fishnet_id,date,day_of_year,latitude,longitude,forest_area,region_ci,nsr_numerical_code,ffmc_interpolated,logit,probability
1771,2019-05-30,150,57.8075,-117.1769,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1772,2019-05-30,150,57.8103,-117.0087,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1773,2019-05-30,150,57.8129,-116.8404,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1774,2019-05-30,150,57.8152,-116.6721,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1775,2019-05-30,150,57.8173,-116.5038,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1776,2019-05-30,150,57.8192,-116.3355,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1777,2019-05-30,150,57.8209,-116.1671,High Level Forest Area,West Boreal,21,-1.0,-1.0,-1.0
1778,2019-05-30,150,57.8223,-115.9987,High Level Forest Area,West Boreal,21,-1.0,-1.0,-1.0
1779,2019-05-30,150,57.8235,-115.8303,High Level Forest Area,West Boreal,21,-1.0,-1.0,-1.0
1780,2019-05-30,150,57.8245,-115.6619,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1781,2019-05-30,150,57.8253,-115.4935,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1782,2019-05-30,150,57.8258,-115.3251,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1783,2019-05-30,150,57.8261,-115.1566,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1784,2019-05-30,150,57.8262,-114.9882,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1785,2019-05-30,150,57.8261,-114.8198,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1786,2019-05-30,150,57.8257,-114.6514,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1787,2019-05-30,150,57.8252,-114.4829,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1788,2019-05-30,150,57.8244,-114.3145,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1789,2019-05-30,150,57.8234,-114.1461,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1790,2019-05-30,150,57.8221,-113.9777,High Level Forest Area,East Boreal,1,-1.0,-1.0,-1.0
1841,2019-05-30,150,57.7177,-117.1715,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1842,2019-05-30,150,57.7205,-117.0037,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1843,2019-05-30,150,57.7231,-116.8358,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1844,2019-05-30,150,57.7254,-116.668,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1845,2019-05-30,150,57.7275,-116.5001,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1846,2019-05-30,150,57.7294,-116.3321,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1847,2019-05-30,150,57.731,-116.1642,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1848,2019-05-30,150,57.7324,-115.9962,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1849,2019-05-30,150,57.7337,-115.8283,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1850,2019-05-30,150,57.7346,-115.6603,High Level Forest Area,West Boreal,21,-1.0,-1.0,-1.0
1851,2019-05-30,150,57.7354,-115.4923,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1852,2019-05-30,150,57.736,-115.3243,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1853,2019-05-30,150,57.7363,-115.1563,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1854,2019-05-30,150,57.7364,-114.9882,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1855,2019-05-30,150,57.7362,-114.8202,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1856,2019-05-30,150,57.7359,-114.6522,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1857,2019-05-30,150,57.7353,-114.4842,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1858,2019-05-30,150,57.7345,-114.3162,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1859,2019-05-30,150,57.7335,-114.1482,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1860,2019-05-30,150,57.7323,-113.9803,High Level Forest Area,East Boreal,1,-1.0,-1.0,-1.0
1911,2019-05-30,150,57.628,-117.1662,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1912,2019-05-30,150,57.6307,-116.9987,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1913,2019-05-30,150,57.6332,-116.8313,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1914,2019-05-30,150,57.6356,-116.6638,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1915,2019-05-30,150,57.6377,-116.4964,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1916,2019-05-30,150,57.6395,-116.3288,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1917,2019-05-30,150,57.6412,-116.1613,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1918,2019-05-30,150,57.6426,-115.9938,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1919,2019-05-30,150,57.6438,-115.8262,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1920,2019-05-30,150,57.6448,-115.6586,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1921,2019-05-30,150,57.6456,-115.4911,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1922,2019-05-30,150,57.6461,-115.3235,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1923,2019-05-30,150,57.6464,-115.1559,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1924,2019-05-30,150,57.6465,-114.9883,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1925,2019-05-30,150,57.6464,-114.8207,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1926,2019-05-30,150,57.646,-114.6531,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1927,2019-05-30,150,57.6455,-114.4855,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1928,2019-05-30,150,57.6447,-114.3179,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1929,2019-05-30,150,57.6437,-114.1503,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1930,2019-05-30,150,57.6424,-113.9828,High Level Forest Area,East Boreal,6,-1.0,-1.0,-1.0
1981,2019-05-30,150,57.5382,-117.1608,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1982,2019-05-30,150,57.5409,-116.9938,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1983,2019-05-30,150,57.5434,-116.8268,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1984,2019-05-30,150,57.5457,-116.6597,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1985,2019-05-30,150,57.5478,-116.4927,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1986,2019-05-30,150,57.5497,-116.3256,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
1987,2019-05-30,150,57.5513,-116.1585,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1988,2019-05-30,150,57.5528,-115.9913,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1989,2019-05-30,150,57.554,-115.8242,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1990,2019-05-30,150,57.5549,-115.657,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
1991,2019-05-30,150,57.5557,-115.4898,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1992,2019-05-30,150,57.5562,-115.3227,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1993,2019-05-30,150,57.5565,-115.1555,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1994,2019-05-30,150,57.5566,-114.9883,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1995,2019-05-30,150,57.5565,-114.8211,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1996,2019-05-30,150,57.5562,-114.6539,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1997,2019-05-30,150,57.5556,-114.4868,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1998,2019-05-30,150,57.5548,-114.3196,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
1999,2019-05-30,150,57.5538,-114.1524,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2000,2019-05-30,150,57.5526,-113.9853,High Level Forest Area,East Boreal,6,-1.0,-1.0,-1.0
2051,2019-05-30,150,57.4484,-117.1555,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2052,2019-05-30,150,57.4511,-116.9889,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2053,2019-05-30,150,57.4536,-116.8223,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2054,2019-05-30,150,57.4559,-116.6557,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2055,2019-05-30,150,57.458,-116.489,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2056,2019-05-30,150,57.4598,-116.3223,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2057,2019-05-30,150,57.4615,-116.1556,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2058,2019-05-30,150,57.4629,-115.9889,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2059,2019-05-30,150,57.4641,-115.8221,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2060,2019-05-30,150,57.4651,-115.6554,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2061,2019-05-30,150,57.4658,-115.4886,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2062,2019-05-30,150,57.4664,-115.3219,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2063,2019-05-30,150,57.4667,-115.1551,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2064,2019-05-30,150,57.4668,-114.9883,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2065,2019-05-30,150,57.4667,-114.8216,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2066,2019-05-30,150,57.4663,-114.6548,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2067,2019-05-30,150,57.4657,-114.488,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2068,2019-05-30,150,57.465,-114.3213,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2069,2019-05-30,150,57.4639,-114.1545,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2070,2019-05-30,150,57.4627,-113.9878,High Level Forest Area,East Boreal,6,-1.0,-1.0,-1.0
2121,2019-05-30,150,57.3586,-117.1503,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2122,2019-05-30,150,57.3613,-116.9841,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2123,2019-05-30,150,57.3638,-116.8179,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2124,2019-05-30,150,57.3661,-116.6516,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2125,2019-05-30,150,57.3682,-116.4854,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2126,2019-05-30,150,57.37,-116.3191,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2127,2019-05-30,150,57.3716,-116.1528,High Level Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2128,2019-05-30,150,57.3731,-115.9865,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2129,2019-05-30,150,57.3742,-115.8201,High Level Forest Area,West Boreal,21,-1.0,-1.0,-1.0
2130,2019-05-30,150,57.3752,-115.6538,High Level Forest Area,West Boreal,21,-1.0,-1.0,-1.0
2131,2019-05-30,150,57.376,-115.4874,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2132,2019-05-30,150,57.3765,-115.3211,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2133,2019-05-30,150,57.3768,-115.1547,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2134,2019-05-30,150,57.3769,-114.9884,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2135,2019-05-30,150,57.3768,-114.822,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2136,2019-05-30,150,57.3764,-114.6556,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2137,2019-05-30,150,57.3759,-114.4893,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2138,2019-05-30,150,57.3751,-114.3229,High Level Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2139,2019-05-30,150,57.3741,-114.1566,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2140,2019-05-30,150,57.3729,-113.9902,High Level Forest Area,East Boreal,6,-1.0,-1.0,-1.0
2999,2019-05-30,150,56.2322,-110.9531,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3000,2019-05-30,150,56.2269,-110.7922,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3001,2019-05-30,150,56.2213,-110.6313,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3002,2019-05-30,150,56.2155,-110.4705,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3003,2019-05-30,150,56.2095,-110.3097,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3004,2019-05-30,150,56.2033,-110.149,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3005,2019-05-30,150,56.1975,-110.0373,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3057,2019-05-30,150,56.1906,-112.893,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3058,2019-05-30,150,56.1878,-112.7319,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3059,2019-05-30,150,56.1847,-112.5708,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3069,2019-05-30,150,56.1426,-110.9625,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3070,2019-05-30,150,56.1372,-110.802,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3071,2019-05-30,150,56.1317,-110.6415,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3072,2019-05-30,150,56.1259,-110.481,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3073,2019-05-30,150,56.1199,-110.3206,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3074,2019-05-30,150,56.1137,-110.1603,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3075,2019-05-30,150,56.1079,-110.043,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3127,2019-05-30,150,56.1008,-112.8979,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3128,2019-05-30,150,56.0979,-112.7372,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3129,2019-05-30,150,56.0949,-112.5765,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3138,2019-05-30,150,56.0581,-111.1322,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3139,2019-05-30,150,56.0529,-110.9719,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3140,2019-05-30,150,56.0476,-110.8117,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3141,2019-05-30,150,56.042,-110.6516,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3142,2019-05-30,150,56.0363,-110.4915,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3143,2019-05-30,150,56.0303,-110.3315,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3144,2019-05-30,150,56.0241,-110.1715,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3145,2019-05-30,150,56.0183,-110.0487,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3198,2019-05-30,150,56.0081,-112.7424,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3199,2019-05-30,150,56.0051,-112.5821,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3202,2019-05-30,150,55.9947,-112.1014,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3203,2019-05-30,150,55.9908,-111.9413,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3208,2019-05-30,150,55.9684,-111.1412,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3209,2019-05-30,150,55.9633,-110.9813,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3210,2019-05-30,150,55.9579,-110.8214,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3211,2019-05-30,150,55.9524,-110.6617,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3212,2019-05-30,150,55.9467,-110.5019,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3213,2019-05-30,150,55.9407,-110.3423,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3214,2019-05-30,150,55.9346,-110.1827,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3215,2019-05-30,150,55.9286,-110.0544,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3268,2019-05-30,150,55.9183,-112.7477,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3269,2019-05-30,150,55.9153,-112.5877,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3270,2019-05-30,150,55.912,-112.4278,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3271,2019-05-30,150,55.9086,-112.268,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3272,2019-05-30,150,55.9049,-112.1081,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3273,2019-05-30,150,55.9011,-111.9484,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3274,2019-05-30,150,55.897,-111.7886,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3275,2019-05-30,150,55.8927,-111.6289,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3276,2019-05-30,150,55.8883,-111.4692,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3277,2019-05-30,150,55.8836,-111.3096,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3278,2019-05-30,150,55.8787,-111.1501,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3279,2019-05-30,150,55.8736,-110.9905,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3280,2019-05-30,150,55.8683,-110.8311,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3281,2019-05-30,150,55.8628,-110.6717,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3282,2019-05-30,150,55.8571,-110.5123,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3283,2019-05-30,150,55.8511,-110.353,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3284,2019-05-30,150,55.845,-110.1938,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3285,2019-05-30,150,55.8389,-110.06,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3338,2019-05-30,150,55.8285,-112.7529,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3339,2019-05-30,150,55.8255,-112.5933,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3340,2019-05-30,150,55.8222,-112.4338,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3341,2019-05-30,150,55.8188,-112.2743,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3342,2019-05-30,150,55.8152,-112.1148,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3343,2019-05-30,150,55.8113,-111.9554,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3344,2019-05-30,150,55.8073,-111.796,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3345,2019-05-30,150,55.803,-111.6367,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3346,2019-05-30,150,55.7986,-111.4774,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3347,2019-05-30,150,55.7939,-111.3181,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3348,2019-05-30,150,55.789,-111.1589,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3349,2019-05-30,150,55.7839,-110.9998,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3350,2019-05-30,150,55.7786,-110.8407,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3351,2019-05-30,150,55.7731,-110.6816,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3352,2019-05-30,150,55.7674,-110.5226,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3353,2019-05-30,150,55.7615,-110.3637,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3354,2019-05-30,150,55.7554,-110.2048,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3355,2019-05-30,150,55.7492,-110.0656,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3408,2019-05-30,150,55.7387,-112.758,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3409,2019-05-30,150,55.7357,-112.5988,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3410,2019-05-30,150,55.7324,-112.4397,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3411,2019-05-30,150,55.729,-112.2805,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3412,2019-05-30,150,55.7254,-112.1214,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3413,2019-05-30,150,55.7216,-111.9624,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3414,2019-05-30,150,55.7175,-111.8034,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3415,2019-05-30,150,55.7133,-111.6444,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3416,2019-05-30,150,55.7088,-111.4855,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3417,2019-05-30,150,55.7042,-111.3266,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3418,2019-05-30,150,55.6993,-111.1677,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3419,2019-05-30,150,55.6943,-111.009,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3420,2019-05-30,150,55.689,-110.8502,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3421,2019-05-30,150,55.6835,-110.6915,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3422,2019-05-30,150,55.6778,-110.5329,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3423,2019-05-30,150,55.6719,-110.3743,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3424,2019-05-30,150,55.6659,-110.2158,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3425,2019-05-30,150,55.6595,-110.0712,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3478,2019-05-30,150,55.6489,-112.7632,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3479,2019-05-30,150,55.6459,-112.6043,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3480,2019-05-30,150,55.6426,-112.4455,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3481,2019-05-30,150,55.6392,-112.2868,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3482,2019-05-30,150,55.6356,-112.128,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3483,2019-05-30,150,55.6318,-111.9693,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3484,2019-05-30,150,55.6278,-111.8107,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3485,2019-05-30,150,55.6235,-111.6521,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3486,2019-05-30,150,55.6191,-111.4935,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3487,2019-05-30,150,55.6145,-111.335,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3488,2019-05-30,150,55.6096,-111.1765,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3489,2019-05-30,150,55.6046,-111.0181,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3490,2019-05-30,150,55.5993,-110.8597,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3491,2019-05-30,150,55.5939,-110.7014,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3492,2019-05-30,150,55.5882,-110.5431,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3493,2019-05-30,150,55.5823,-110.3849,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3494,2019-05-30,150,55.5763,-110.2267,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3495,2019-05-30,150,55.5697,-110.0768,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3544,2019-05-30,150,55.5689,-113.4024,Lac La Biche Forest Area,Slopes,11,-1.0,-1.0,-1.0
3545,2019-05-30,150,55.5668,-113.2438,Lac La Biche Forest Area,Slopes,11,-1.0,-1.0,-1.0
3546,2019-05-30,150,55.5644,-113.0853,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3547,2019-05-30,150,55.5618,-112.9268,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3548,2019-05-30,150,55.559,-112.7683,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3549,2019-05-30,150,55.556,-112.6098,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3550,2019-05-30,150,55.5528,-112.4514,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3551,2019-05-30,150,55.5494,-112.293,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3552,2019-05-30,150,55.5458,-112.1346,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3553,2019-05-30,150,55.542,-111.9763,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3554,2019-05-30,150,55.538,-111.818,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3555,2019-05-30,150,55.5338,-111.6597,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3556,2019-05-30,150,55.5294,-111.5015,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
